tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
2,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
2,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
3,rts_world_0:Character_1,0,unit:0,58.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,444.6667,80.0000,386.6667,12.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_2,1,unit:0,442.0000,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,55.3333,80.0000,386.6667,12.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_3,0,unit:0,57.5895,232.5298,75.8947,25.2982,80.0000,-1,,-1,,true,445.0456,231.7741,387.4569,12.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_4,1,unit:0,442.4223,232.2531,-78.6986,14.3714,80.0000,-1,,-1,,true,55.0596,231.6866,387.3631,12.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_5,0,unit:1,56.9845,270.4656,69.8450,4.6563,70.0000,-1,,-1,,true,445.3492,270.3429,388.3647,10.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_6,1,unit:1,443.0174,270.4281,-69.9533,2.5562,70.0000,-1,,-1,,true,54.6563,270.3104,388.3611,10.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_7,0,unit:1,56.4993,422.5997,64.9934,25.9974,70.0000,-1,,-1,,true,446.1171,422.5886,389.6178,10.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Character_8,1,unit:1,443.8309,423.0552,-68.5864,13.9968,70.0000,-1,,-1,,true,54.3329,421.7332,389.5003,10.0000,-1,-1,-1,-1,,approach
3,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
3,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
4,rts_world_0:Character_1,0,unit:0,60.6667,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,442.0000,80.0000,381.3334,12.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_2,1,unit:0,439.3334,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,58.0000,80.0000,381.3334,12.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_3,0,unit:0,60.1193,233.3731,75.8947,25.2982,80.0000,-1,,-1,,true,442.4223,232.2531,382.3047,12.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_4,1,unit:0,439.7990,232.7322,-78.6986,14.3714,80.0000,-1,,-1,,true,57.5895,232.5298,382.2096,12.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_5,0,unit:1,59.3127,270.6208,69.8450,4.6563,70.0000,-1,,-1,,true,443.0174,270.4281,383.7048,10.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_6,1,unit:1,440.6856,270.5133,-69.9533,2.5562,70.0000,-1,,-1,,true,56.9845,270.4656,383.7011,10.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_7,0,unit:1,58.6658,423.4663,64.9934,25.9974,70.0000,-1,,-1,,true,443.8309,423.0552,385.1653,10.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Character_8,1,unit:1,441.5447,423.5217,-68.5864,13.9968,70.0000,-1,,-1,,true,56.4993,422.5997,385.0464,10.0000,-1,-1,-1,-1,,approach
4,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
4,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
5,rts_world_0:Character_1,0,unit:0,63.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,439.3334,80.0000,376.0000,12.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_2,1,unit:0,436.6667,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,60.6667,80.0000,376.0001,12.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_3,0,unit:0,62.6491,234.2164,75.8947,25.2982,80.0000,-1,,-1,,true,439.7990,232.7322,377.1529,12.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_4,1,unit:0,437.1758,233.2112,-78.6986,14.3714,80.0000,-1,,-1,,true,60.1193,233.3731,377.0565,12.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_5,0,unit:1,61.6408,270.7761,69.8450,4.6563,70.0000,-1,,-1,,true,440.6856,270.5133,379.0448,10.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_6,1,unit:1,438.3538,270.5985,-69.9533,2.5562,70.0000,-1,,-1,,true,59.3127,270.6208,379.0411,10.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_7,0,unit:1,60.8322,424.3329,64.9934,25.9974,70.0000,-1,,-1,,true,441.5447,423.5217,380.7133,10.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Character_8,1,unit:1,439.2585,423.9883,-68.5864,13.9968,70.0000,-1,,-1,,true,58.6658,423.4663,380.5930,10.0000,-1,-1,-1,-1,,approach
5,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
5,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
6,rts_world_0:Character_1,0,unit:0,66.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,436.6667,80.0000,370.6667,12.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_2,1,unit:0,434.0001,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,63.3333,80.0000,370.6667,12.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_3,0,unit:0,65.1789,235.0597,75.8947,25.2982,80.0000,-1,,-1,,true,437.1758,233.2112,372.0014,12.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_4,1,unit:0,434.5525,233.6903,-78.6986,14.3713,80.0000,-1,,-1,,true,62.6491,234.2164,371.9037,12.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_5,0,unit:1,63.9690,270.9313,69.8450,4.6563,70.0000,-1,,-1,,true,438.3538,270.5985,374.3849,10.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_6,1,unit:1,436.0220,270.6837,-69.9533,2.5562,70.0000,-1,,-1,,true,61.6408,270.7761,374.3812,10.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_7,0,unit:1,62.9987,425.1995,64.9934,25.9974,70.0000,-1,,-1,,true,439.2585,423.9883,376.2617,10.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Character_8,1,unit:1,436.9722,424.4548,-68.5864,13.9968,70.0000,-1,,-1,,true,60.8322,424.3329,376.1400,10.0000,-1,-1,-1,-1,,approach
6,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
6,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
7,rts_world_0:Character_1,0,unit:0,68.6667,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,434.0001,80.0000,365.3334,12.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_2,1,unit:0,431.3334,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,66.0000,80.0000,365.3334,12.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_3,0,unit:0,67.8309,235.3395,79.5583,8.3946,80.0000,-1,,-1,,true,434.5525,233.6903,366.7253,12.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_4,1,unit:0,431.9292,234.1693,-78.6986,14.3713,80.0000,-1,,-1,,true,65.1789,235.0597,366.7513,12.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_5,0,unit:1,66.2972,271.0865,69.8450,4.6563,70.0000,-1,,-1,,true,436.0220,270.6837,369.7251,10.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_6,1,unit:1,433.6902,270.7689,-69.9533,2.5562,70.0000,-1,,-1,,true,63.9690,270.9313,369.7213,10.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_7,0,unit:1,65.1651,426.0660,64.9934,25.9974,70.0000,-1,,-1,,true,436.9722,424.4548,371.8106,10.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Character_8,1,unit:1,434.6860,424.9214,-68.5863,13.9969,70.0000,-1,,-1,,true,62.9987,425.1995,371.6874,10.0000,-1,-1,-1,-1,,approach
7,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
7,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
8,rts_world_0:Character_1,0,unit:0,71.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,431.3334,80.0000,360.0001,12.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_2,1,unit:0,428.6667,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,68.6667,80.0000,360.0001,12.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_3,0,unit:0,70.4828,235.6193,79.5583,8.3946,80.0000,-1,,-1,,true,431.9292,234.1693,361.4492,12.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_4,1,unit:0,429.3059,234.6484,-78.6986,14.3713,80.0000,-1,,-1,,true,67.8309,235.3395,361.4756,12.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_5,0,unit:1,68.6300,271.1331,69.9860,1.3989,70.0000,-1,,-1,,true,433.6902,270.7689,365.0604,10.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_6,1,unit:1,431.3584,270.8541,-69.9533,2.5562,70.0000,-1,,-1,,true,66.2972,271.0865,365.0613,10.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_7,0,unit:1,67.4799,426.3593,69.4448,8.7986,70.0000,-1,,-1,,true,434.6860,424.9214,367.2089,10.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Character_8,1,unit:1,432.3998,425.3879,-68.5863,13.9969,70.0000,-1,,-1,,true,65.1651,426.0660,367.2353,10.0000,-1,-1,-1,-1,,approach
8,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
8,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
9,rts_world_0:Character_1,0,unit:0,74.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,428.6667,80.0000,354.6667,12.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_2,1,unit:0,426.0001,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,71.3333,80.0000,354.6667,12.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_3,0,unit:0,73.1348,235.8991,79.5583,8.3946,80.0000,-1,,-1,,true,429.3059,234.6484,356.1733,12.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_4,1,unit:0,426.6826,235.1274,-78.6986,14.3713,80.0000,-1,,-1,,true,70.4828,235.6193,356.2001,12.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_5,0,unit:1,70.9629,271.1797,69.9860,1.3989,70.0000,-1,,-1,,true,431.3584,270.8541,360.3957,10.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_6,1,unit:1,429.0266,270.9393,-69.9533,2.5562,70.0000,-1,,-1,,true,68.6300,271.1331,360.3967,10.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_7,0,unit:1,69.7948,426.6526,69.4448,8.7987,70.0000,-1,,-1,,true,432.3998,425.3879,362.6072,10.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Character_8,1,unit:1,430.1136,425.8545,-68.5863,13.9969,70.0000,-1,,-1,,true,67.4799,426.3593,362.6339,10.0000,-1,-1,-1,-1,,approach
9,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
9,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
10,rts_world_0:Character_1,0,unit:0,76.6667,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,426.0001,80.0000,349.3334,12.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_2,1,unit:0,423.3334,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,74.0000,80.0000,349.3334,12.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_3,0,unit:0,75.7867,236.1789,79.5583,8.3947,80.0000,-1,,-1,,true,426.6826,235.1274,350.8975,12.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_4,1,unit:0,424.0593,235.6065,-78.6986,14.3713,80.0000,-1,,-1,,true,73.1348,235.8991,350.9246,12.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_5,0,unit:1,73.2958,271.2264,69.9860,1.3989,70.0000,-1,,-1,,true,429.0266,270.9393,355.7310,10.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_6,1,unit:1,426.6949,271.0245,-69.9533,2.5563,70.0000,-1,,-1,,true,70.9629,271.1797,355.7320,10.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_7,0,unit:1,72.1096,426.9459,69.4448,8.7987,70.0000,-1,,-1,,true,430.1136,425.8545,358.0056,10.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Character_8,1,unit:1,427.8273,426.3210,-68.5863,13.9969,70.0000,-1,,-1,,true,69.7948,426.6526,358.0327,10.0000,-1,-1,-1,-1,,approach
10,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
10,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
11,rts_world_0:Character_1,0,unit:0,79.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,423.3334,80.0000,344.0001,12.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_2,1,unit:0,420.6668,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,76.6667,80.0000,344.0001,12.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_3,0,unit:0,78.4387,236.4587,79.5583,8.3947,80.0000,-1,,-1,,true,424.0593,235.6065,345.6216,12.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_4,1,unit:0,421.4360,236.0855,-78.6986,14.3713,80.0000,-1,,-1,,true,75.7867,236.1789,345.6493,12.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_5,0,unit:1,75.6286,271.2730,69.9860,1.3989,70.0000,-1,,-1,,true,426.6949,271.0245,351.0663,10.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_6,1,unit:1,424.3631,271.1097,-69.9533,2.5563,70.0000,-1,,-1,,true,73.2958,271.2264,351.0673,10.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_7,0,unit:1,74.4244,427.2392,69.4448,8.7987,70.0000,-1,,-1,,true,427.8273,426.3210,353.4041,10.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Character_8,1,unit:1,425.5411,426.7876,-68.5863,13.9970,70.0000,-1,,-1,,true,72.1096,426.9459,353.4315,10.0000,-1,-1,-1,-1,,approach
11,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
11,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
12,rts_world_0:Character_1,0,unit:0,82.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,420.6668,80.0000,338.6668,12.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_2,1,unit:0,418.0001,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,79.3333,80.0000,338.6668,12.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_3,0,unit:0,81.0906,236.7386,79.5583,8.3947,80.0000,-1,,-1,,true,421.4360,236.0855,340.3460,12.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_4,1,unit:0,418.8127,236.5646,-78.6986,14.3713,80.0000,-1,,-1,,true,78.4387,236.4587,340.3740,12.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_5,0,unit:1,77.9615,271.3196,69.9860,1.3989,70.0000,-1,,-1,,true,424.3631,271.1097,346.4016,10.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_6,1,unit:1,422.0313,271.1949,-69.9533,2.5563,70.0000,-1,,-1,,true,75.6286,271.2730,346.4026,10.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_7,0,unit:1,76.7393,427.5325,69.4448,8.7987,70.0000,-1,,-1,,true,425.5411,426.7876,348.8026,10.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Character_8,1,unit:1,423.2549,427.2542,-68.5863,13.9970,70.0000,-1,,-1,,true,74.4244,427.2392,348.8304,10.0000,-1,-1,-1,-1,,approach
12,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
12,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
13,rts_world_0:Character_1,0,unit:0,84.6667,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,418.0001,80.0000,333.3335,12.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_2,1,unit:0,415.3335,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,82.0000,80.0000,333.3335,12.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_3,0,unit:0,83.7426,237.0184,79.5583,8.3947,80.0000,-1,,-1,,true,418.8127,236.5646,335.0704,12.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_4,1,unit:0,416.1894,237.0436,-78.6986,14.3713,80.0000,-1,,-1,,true,81.0906,236.7386,335.0990,12.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_5,0,unit:1,80.2944,271.3663,69.9860,1.3989,70.0000,-1,,-1,,true,422.0313,271.1949,341.7369,10.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_6,1,unit:1,419.6995,271.2801,-69.9533,2.5563,70.0000,-1,,-1,,true,77.9615,271.3196,341.7380,10.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_7,0,unit:1,79.0541,427.8257,69.4448,8.7986,70.0000,-1,,-1,,true,423.2549,427.2542,344.2013,10.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Character_8,1,unit:1,420.9687,427.7207,-68.5863,13.9971,70.0000,-1,,-1,,true,76.7393,427.5325,344.2295,10.0000,-1,-1,-1,-1,,approach
13,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
13,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
14,rts_world_0:Character_1,0,unit:0,87.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,415.3335,80.0000,328.0002,12.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_2,1,unit:0,412.6668,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,84.6667,80.0000,328.0002,12.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_3,0,unit:0,86.3945,237.2982,79.5583,8.3947,80.0000,-1,,-1,,true,416.1894,237.0436,329.7950,12.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_4,1,unit:0,413.5661,237.5227,-78.6986,14.3713,80.0000,-1,,-1,,true,83.7426,237.0184,329.8239,12.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_5,0,unit:1,82.6273,271.4129,69.9860,1.3989,70.0000,-1,,-1,,true,419.6995,271.2801,337.0723,10.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_6,1,unit:1,417.3677,271.3653,-69.9533,2.5563,70.0000,-1,,-1,,true,80.2944,271.3663,337.0733,10.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_7,0,unit:1,81.3689,428.1190,69.4448,8.7987,70.0000,-1,,-1,,true,420.9687,427.7207,339.5999,10.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Character_8,1,unit:1,418.6824,428.1873,-68.5863,13.9970,70.0000,-1,,-1,,true,79.0541,427.8257,339.6285,10.0000,-1,-1,-1,-1,,approach
14,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
14,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
15,rts_world_0:Character_1,0,unit:0,90.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,412.6668,80.0000,322.6668,12.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_2,1,unit:0,410.0002,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,87.3333,80.0000,322.6668,12.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_3,0,unit:0,89.0465,237.5780,79.5583,8.3947,80.0000,-1,,-1,,true,413.5661,237.5227,324.5197,12.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_4,1,unit:0,410.9034,237.6674,-79.8820,4.3430,80.0000,-1,,-1,,true,86.3945,237.2982,324.5091,12.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_5,0,unit:1,84.9601,271.4595,69.9860,1.3989,70.0000,-1,,-1,,true,417.3677,271.3653,332.4076,10.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_6,1,unit:1,415.0359,271.4505,-69.9533,2.5563,70.0000,-1,,-1,,true,82.6273,271.4129,332.4087,10.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_7,0,unit:1,83.6837,428.4123,69.4448,8.7986,70.0000,-1,,-1,,true,418.6824,428.1873,334.9987,10.0000,-1,-1,-1,-1,,approach
15,rts_world_0:Character_8,1,unit:1,416.3962,428.6539,-68.5863,13.9971,70.0000,-1,,-1,,true,81.3689,428.1190,335.0277,10.0000,-1,-1,-1,-1,,approach
